,I,aVR,V1,V4,II,aVL,V2,III,aVF,V3,V6
224,-0.08446535781677952,0.05744089717186228,-0.07554038274534625,0.6439731594230031,-0.06550218326285297,-0.07900939108824165,0.2603434614718389,-0.06722772901870759,0.11327148793816062,-0.039307187843139545,0.043999422736519106
225,-0.08394799129278807,0.05273149114664901,-0.07084317050323097,0.6609522313522486,-0.06550218423064817,-0.07454320329064566,0.2705040726328552,-0.048005199458176565,0.11371041694587392,-0.03930054462035013,0.04225438281220875
226,-0.08410976229071519,0.05345367590498891,-0.07097778648501608,0.6696736047410866,-0.0655021798439111,-0.0742613702993228,0.2781983219475426,-0.017296185972598386,0.11306178458261242,-0.03930117172470131,0.05307855494622439
227,-0.08403003590618352,0.0514468987161423,-0.06976293237534656,0.688890208998077,-0.06550219611958678,-0.07421212089440085,0.2816544439917124,0.0026195234930689168,0.11677861436882397,-0.03930006896664125,0.06885124580094448
228,-0.08418603083070493,0.04616253551456248,-0.06590647262786772,0.7058411295259128,-0.06550215005574335,-0.07423866857064212,0.29525711003844596,0.017694287519287682,0.1180981803075294,-0.039315668255149275,0.06968663729732315
229,-0.08381010012306987,0.04060468376718419,-0.06647428877760556,0.7274905452252497,-0.06550219883813713,-0.07426411118938898,0.30127691489716335,0.030112704083899256,0.11787252064360026,-0.03921185552392966,0.07418856723055345
230,-0.08853925158102822,0.04002754400365775,-0.06638335553969274,0.7380803414425909,-0.06550276279956427,-0.07410310322113732,0.30655366931624517,0.055974681959013395,0.12293289372070126,-0.03973661293800213,0.07402282886434605
231,-0.08841171959903052,0.03541020167432182,-0.0662757206997743,0.7573300770015352,-0.06549722891296063,-0.07472070130298553,0.31677147723784843,0.07048446615431811,0.12695377154632584,-0.036463949977955684,0.07558124597966674
232,-0.08852736407479574,0.035483557647444736,-0.06650273080949083,0.7633755719689926,-0.06553032554561652,-0.07035660009429737,0.32626222216260514,0.0869157667132588,0.12654323621923466,-0.03474279946063586,0.08825383069477662
233,-0.08848841039521575,0.03534900856699785,-0.06173926444910625,0.7858453854935628,-0.06537265417635203,-0.06992746386639556,0.3377699732523811,0.09074829096035125,0.12666634596844262,-0.034896251096330176,0.10082451029450082
234,-0.08848887631076184,0.035493177880730926,-0.0620562232223063,0.8000642460959365,-0.06600175941924727,-0.06523172852525314,0.3388982309826344,0.09121786411874626,0.126608531354949,-0.03482955352670876,0.11137664363765727
235,-0.08852893768812967,0.03501271885150097,-0.06191266733804544,0.8011932689704055,-0.06176441882763695,-0.06583695327093717,0.35836045994838656,0.10035173980817176,0.1267129618296764,-0.030188218817350097,0.11344205695551125
236,-0.08839270385573994,0.03682537855724118,-0.06195563062203248,0.8233168796199241,-0.061245175669532505,-0.06396780337599395,0.36683966129380213,0.1002866220446482,0.1265166411383516,-0.030906040236768555,0.11770468548151879
237,-0.08866981235088187,0.023870638900693145,-0.061944448518205984,0.8266049957080677,-0.05658867135916796,-0.06070443922703861,0.3719210211528806,0.10050078602831891,0.13138087326916456,-0.029029155688678965,0.11800541067407652
238,-0.08391942365247022,0.022133129759551708,-0.06194934162993059,0.8497596522334174,-0.0568916108068373,-0.06122865369861454,0.3862269658848377,0.10041788169040182,0.13564967301345998,-0.023205963279945882,0.12344702860709604
239,-0.08417056096984044,0.017410136398300215,-0.06194277383733796,0.8550086834360902,-0.05664696490111979,-0.06111202305894631,0.3876233069227148,0.1004411988597593,0.13528585893740733,-0.021639856604169328,0.12678058022038452
240,-0.08403721254264607,0.017792200958984813,-0.061935712327656704,0.871713564363127,-0.057202297845038885,-0.06115390394885255,0.3961742027132073,0.10043578500232687,0.13536439396877048,-0.02186034664274139,0.12794933162861677
241,-0.08407974349934709,0.01792190034049918,-0.06212408164039307,0.8832776298207731,-0.0540227302678778,-0.06115914738218728,0.41218387528681266,0.1004367933390527,0.13549212922036785,-0.021833616276975422,0.13605880030464593
242,-0.0840687774272292,0.015850532484017913,-0.060606550820044916,0.8861175690519119,-0.05216259396118802,-0.06056984821791167,0.42167773507261297,0.1004367123235618,0.13494400176110416,-0.021801840197085347,0.14652837062175203
243,-0.08407117694215024,0.009908796145952133,-0.05717474807945609,0.8994795588121063,-0.052429601782105414,-0.05631118767688452,0.42718222233217273,0.10043691070799836,0.1393418610029916,-0.0220885451056465,0.15258760410931418
244,-0.08407074153957035,0.00873898645786638,-0.057146957028692325,0.902116169468514,-0.052402534863519694,-0.056921681561399595,0.43674649129024623,0.1004339471568897,0.1397270460703421,-0.02012854457163327,0.1528229077055602
245,-0.0840708003954981,0.00881662163599819,-0.060922877038785433,0.9153870529317957,-0.052400111232804525,-0.05661503858646553,0.4370108898871031,0.10045387505890631,0.13975859176079625,-0.017077286068243623,0.15325782163262708
246,-0.0840708314844719,0.008620316847231163,-0.06205903462140632,0.9205332284621561,-0.052402470154853144,-0.0572324105541412,0.4417648634684869,0.1003524240475414,0.1397445811825279,-0.01745787159023052,0.15856360920451718
247,-0.08407048989827143,0.004028299390116989,-0.06195058434460881,0.9186480870074837,-0.05240099774135846,-0.05299629770729427,0.43977418179326866,0.10078133380986319,0.1396586482484026,-0.01771800250994491,0.16327398595856113
248,-0.08407258995702377,0.004545654528813075,-0.06190382472543738,0.899936324529285,-0.05240433941545935,-0.052378491599392715,0.4483509401971607,0.09740917980840502,0.1400994199796596,-0.013358149445193954,0.16887082547081328
249,-0.08406229066284773,0.004425677093946693,-0.06222651051168901,0.8865024684743494,-0.05239230161981163,-0.052469304671780105,0.4555831408098603,0.09196384060758317,0.13695426496293686,-0.008578198531709514,0.17004507560792165
250,-0.08410502609689492,0.0042964727323971654,-0.060111903273299336,0.87868992785615,-0.05242839528138263,-0.051531969421684726,0.44748223549908067,0.09171715025678492,0.13170642810439223,-0.008812974109364706,0.17412483503949303
251,-0.08395708574441414,0.004864144963054896,-0.05711817168209386,0.8533645940788631,-0.05237371127953326,-0.04781066050747625,0.43265360167708194,0.0916855501910099,0.12682470034631282,-0.008709087325433875,0.17460820499797688
252,-0.08432840686219245,0.00026029113003328986,-0.057598277761058046,0.8460704983534467,-0.052065938309106455,-0.04644483369848629,0.4274189522631335,0.09170944289209745,0.12209938352708227,-0.008739176784903597,0.17930571186948208
253,-0.07959802725139278,-7.40569119452888e-05,-0.0575117528754911,0.8271195042506495,-0.04784569996650681,-0.04046659387697399,0.416644779388838,0.09170130651868101,0.12229446828353328,-0.008734763545156076,0.1786993845579321
254,-0.0797333368071033,0.001924530163449347,-0.057522447777616545,0.8275147640241789,-0.046625808682428306,-0.03914035684995477,0.4101047430664844,0.09170345891247587,0.12261677216744378,-0.008726078978641088,0.18061383894842625
255,-0.07959322025223535,0.014700382258260154,-0.057522490258608075,0.8293385545291397,-0.04331787269817341,-0.03931914530865818,0.40855751439079374,0.09170296919406495,0.11995044851103337,-0.008748537445748038,0.18370160123968543
256,-0.07976619974829147,0.012825682154704837,-0.057521939960017726,0.8138711448292318,-0.043295893456200545,-0.03930218472392655,0.4041802778892553,0.09170310122317765,0.11805958203070843,-0.008772675740144587,0.18384387498858096
257,-0.07914625925845699,0.014613621533992654,-0.05752230831181342,0.7797207231562938,-0.047186093357745734,-0.03930010510464639,0.39123476203929675,0.09170303524691988,0.11433918372106291,-0.00807449798160077,0.17970352169187784
258,-0.08286856158295808,0.02826649528563211,-0.057521479870610986,0.764886565069095,-0.048112632830209355,-0.03930185322350475,0.38467926202584113,0.09170250251297685,0.11362657373007592,-0.003904258427799141,0.17932183763718684
259,-0.08384618592122363,0.030998459468981138,-0.05752455506968384,0.7506500595110033,-0.04804333705356556,-0.0393006481997053,0.37509223024679467,0.09170792871063971,0.10894917506498059,-0.004491212978029304,0.16991499536853427
260,-0.08831087109934772,0.03544031166471323,-0.05751485367311921,0.726157567295656,-0.04802796622721825,-0.03930371597558662,0.36563478457208937,0.09167511649565444,0.10391220819230597,-0.004330816069984583,0.16611434774124864
261,-0.08864172160825723,0.03529510856355916,-0.057532603092310154,0.7103477305762271,-0.048037345464632966,-0.03929248739187352,0.35257325619734026,0.09183230135147155,0.1000857825300732,-0.0044029576677761875,0.16345045351631995
262,-0.09332334762250967,0.03544000462185221,-0.05758959558154506,0.686783351621968,-0.04803432771504593,-0.039326651970065,0.3373811926152465,0.09120310676387526,0.10042741284324447,-0.004290338316165893,0.1564922209474552
263,-0.09278522757230932,0.03537299852895584,-0.05671425002396823,0.6791107368637526,-0.048034906295949927,-0.03927008181937643,0.33302504569426267,0.09543759268999301,0.10087844988570249,-0.004346580477089269,0.15559674438376697
264,-0.09295627286882253,0.03546387489758943,-0.05262188427825956,0.6631786145831589,-0.04803551903673402,-0.03902532051052343,0.31155598606604024,0.09596006414491524,0.09716269217798497,0.0003029677953724705,0.1464029560252852
265,-0.09291226541733644,0.035168629083517616,-0.053217402583748574,0.6286885836682201,-0.04803337140915969,-0.034535698780263066,0.2969819171691229,0.10061841756228397,0.09590600183658343,-0.00010001172533560644,0.13999081664816432
266,-0.09292187107518124,0.03866953844867628,-0.053072058955329224,0.5859272602695791,-0.04803535450473056,-0.035060601295603656,0.2970367603229891,0.10031304502932653,0.09608130374614988,-7.0009619943006e-05,0.139739649865383
267,-0.09292014463185355,0.04855969209945725,-0.053101695883568806,0.5635700401711786,-0.04806466321812774,-0.034900285883686356,0.27290689719717337,0.10055876554370051,0.09055910732567463,0.00045315670594773096,0.14007724512438582
268,-0.09292036203857894,0.053975652100982215,-0.05309662559869963,0.5391025251414249,-0.047788501177117124,-0.03495042901829765,0.2654789415003861,0.10000175771811023,0.08241072514495364,-0.0031500075592945467,0.1366023955043955
269,-0.09292036697709105,0.06349476179622415,-0.05309662088817748,0.5215160555682622,-0.049692840988859927,-0.03490293919420229,0.24737619690368515,0.10319992220595917,0.08182691745900342,-0.004521521577481452,0.12601553432206197
270,-0.09292029625644814,0.06837195559817029,-0.05310939147654971,0.4811110032861255,-0.05282888987741835,-0.035003938766385946,0.2252924273355922,0.10504717516508111,0.07610743025929576,-0.004359697249117093,0.12204834635816236
271,-0.09292067362498668,0.0707996365296499,-0.0530153316624937,0.4672507956323683,-0.052290827476220214,-0.034984755022080795,0.21528015099814618,0.1047559659335866,0.0714421999883926,-0.004363954868931502,0.11804071130680924
272,-0.0929188454810765,0.07346499818404006,-0.05351686223047741,0.4199405731660955,-0.05249568366335591,-0.03961559147845351,0.19445621204753025,0.10478338646768398,0.06606148838471898,-0.004352918179353219,0.11097941637334541
273,-0.09292641141066973,0.07886814738014195,-0.0503910868379073,0.39621142840222495,-0.052278507751117156,-0.03918705730197574,0.18833774305756865,0.10542408895286745,0.06546064520831149,-0.004460770748537193,0.10500030314040118
274,-0.09290029038588342,0.083854782681981,-0.04841773544666209,0.38702460843209613,-0.05711416345234699,-0.03930722575326548,0.1692160197114447,0.10906596796188317,0.06547580045273257,-0.003921808519665694,0.10008723517052531
275,-0.09296543913643787,0.08888950812810677,-0.048703357174605326,0.38058837020225794,-0.062233925725276924,-0.03941647697579109,0.16013189997668356,0.11268908390391964,0.06569873932422508,-0.007314890222681575,0.09524091354608775
276,-0.09295712358271126,0.09398896423273351,-0.04867299247392298,0.36493384728360523,-0.065552329568888,-0.038842268539127034,0.15882608513323748,0.11873772028139641,0.06412246827683654,-0.008930311133330794,0.0897101438193792
277,-0.09831596900601976,0.09863891201562133,-0.04867095835710699,0.34643336952895676,-0.06748778982360573,-0.04301207465982143,0.14423617413353115,0.11771586304742057,0.060603794346579004,-0.008716752881340821,0.08809188796028126
278,-0.1010027983845139,0.1061668015338005,-0.04867318987288894,0.3265865650746962,-0.07024956992498939,-0.04370993652965025,0.11380342488933372,0.11801244815644582,0.061576478446133294,-0.008730716047538058,0.07980755400767812
279,-0.09677719621794527,0.11415142564766229,-0.04867239207311765,0.29899351420776626,-0.06980293753267325,-0.043682026247882026,0.10041670277450268,0.11783663432211001,0.05811187660654386,-0.008735565607843016,0.06739498725252788
280,-0.0974799249301159,0.11525817827979458,-0.04867260349875044,0.28216323671047083,-0.06987643512630504,-0.04366056887388784,0.07606011763119713,0.12254563043816712,0.052679011558794224,-0.008732950242667884,0.057658506388992906
281,-0.09731813318297584,0.11484279948241223,-0.048672571141420214,0.2484511830812874,-0.0698693098248506,-0.04367053512835564,0.06983043076827142,0.12192660605779512,0.052414322676769556,-0.008733948191756383,0.05237535789823851
282,-0.09734935943970817,0.11961508161991607,-0.04867253299990676,0.23503191669072607,-0.06986852199752239,-0.0436675025210064,0.06470635585282494,0.12389202378405127,0.05234701700889306,-0.008732938316211702,0.04557149132511568
283,-0.09734478858777161,0.1194208102385786,-0.0486725945598697,0.22043239861438707,-0.06986917197093462,-0.043668257347114936,0.06009368018767587,0.12703489591247444,0.05268405761990167,-0.008735834322158933,0.029062961506633084
284,-0.09734506255190588,0.11915679089092643,-0.048673067566299265,0.21086171601670914,-0.06986894605536417,-0.04366809560531913,0.053467673700383,0.12664191725177865,0.05058967299404521,-0.008728569689882353,0.02967013557555567
285,-0.09734517760146741,0.12166045129584195,-0.04866796742401032,0.1996766792572553,-0.06986901018733589,-0.043668132103713675,0.04193066415128537,0.1263728210154528,0.04763483454650313,-0.008729681811392217,0.022970724471279316
286,-0.0973451162255895,0.12378461359922252,-0.048699295465009576,0.18269694337765485,-0.06986898140850982,-0.04366812540447219,0.018977534599859604,0.13059097214471632,0.04811128474979395,-0.008873043913334842,0.02242923299271899
287,-0.09734514482457059,0.12731312464341057,-0.048548202783489085,0.17616859792024497,-0.06986902939589668,-0.043667949364319135,0.005529986455829267,0.13544775074523863,0.04802418973882752,-0.007591061811531393,0.01463370986878069
288,-0.0973450974321872,0.128419949710785,-0.049154356067533905,0.15219227032390373,-0.06986896533458979,-0.04366944190170884,-0.004185008880066296,0.13583156193672039,0.04803540253670822,-0.0039018440144628665,0.008764948547801864
289,-0.09734525535636082,0.12832453628184085,-0.044957304133262786,0.14190012898314514,-0.06986853765688172,-0.043660945193289266,-0.009804732114895895,0.1415756881996313,0.048035263565645005,-0.004473380070821168,0.008608783593972217
290,-0.09734480525142737,0.12831444305421963,-0.04423779302357422,0.1281729171931258,-0.06987329356836341,-0.043700309513105176,-0.02367829455446435,0.14442917593824361,0.048034780787647016,-0.004346677478332294,0.0021021922377236447
291,-0.09734536873881428,0.12830002481874017,-0.04446649959578222,0.10971277538263627,-0.06984374271139464,-0.04354654951023042,-0.02794062096975033,0.1440341394237907,0.048034981130529,-0.004369676947688898,-0.004895854637584905
292,-0.097350025486758,0.12842828950315618,-0.049075201318086986,0.1015325392123486,-0.06998787779625218,-0.04402940914671074,-0.030563115551746546,0.14411778333618286,0.04803492298972399,-0.004366640868473933,-0.006074344853862597
293,-0.09730104973779223,0.12784417692886124,-0.04854435628719273,0.08816630152172604,-0.06939986976098513,-0.03948932925172491,-0.033278869215647724,0.1441019900289088,0.04803493687564858,-0.00436481768498649,-0.011574668029499191
294,-0.09760196005369794,0.1316607362353899,-0.04869880594525984,0.07911645202935426,-0.0734314611478373,-0.03941116793719915,-0.037637476435479815,0.1441038848608947,0.04803493411060933,-0.004383762071721437,-0.016772627111944476
295,-0.0955830167110188,0.1328619836409084,-0.048693106351722984,0.06958320405870391,-0.07430604551025763,-0.03852181150629401,-0.05143719512541136,0.14414117943842503,0.04803493453368459,-0.004269501447577673,-0.017584875221852186
296,-0.08968519075883577,0.13274336238038298,-0.04858325749600085,0.07069726383154314,-0.07424510845018518,-0.034476922531674635,-0.05674199994919505,0.14383275003342372,0.04803493450256667,-0.0048172258925403,-0.017648685632655713
297,-0.08832925808648244,0.13286043667646505,-0.04886074255268676,0.07117909791584834,-0.07422882957248411,-0.035052450662818126,-0.05770536804659604,0.14589873659208474,0.04803493449424372,-0.0013594680296690003,-0.021884753984912672
298,-0.08851428826913135,0.13166836802775575,-0.044066894577789784,0.05692693847592352,-0.07423818876669598,-0.03491103063121132,-0.0691596398949869,0.1488738230232233,0.04803493449909475,0.00018451397360044687,-0.02405072648697685
299,-0.08849636823360067,0.12784375101823403,-0.038937324187982236,0.05766654720999964,-0.07423517649975414,-0.03493081257879359,-0.07407469016831124,0.148394700245466,0.048034934497177745,-1.400090082891945e-05,-0.033068388222723726
300,-0.08849436568449986,0.1284292766282083,-0.03504596049568772,0.04808217512145469,-0.07423594794867604,-0.034954051003460794,-0.07940563880840462,0.14848263644741036,0.04803493449922596,-3.4058777608098834e-06,-0.03773694941017265
301,-0.08849603599459771,0.12829735683035715,-0.03538719235509337,0.03904533281495012,-0.07423578245208216,-0.034938085962053826,-0.08350653947075705,0.1484709599803351,0.04803493449312851,2.003703930881121e-06,-0.03961314844621428
302,-0.08849541912548586,0.12832157095753574,-0.03585058387892101,0.037276158756189365,-0.07423581104960086,-0.03447069696469099,-0.08290716867421394,0.14846842902475538,0.04803493450951222,-6.549527424648552e-07,-0.0390574097429123
303,-0.0884957285119791,0.12831845671289824,-0.03204344555547949,0.03499985392165783,-0.0742358078523992,-0.030129482547986187,-0.0829692949146531,0.14849853218926795,0.048034934497161126,2.0787374456798612e-07,-0.043659331467054294
304,-0.08849510447605632,0.1283184926752697,-0.030851592284296597,0.03570003614121566,-0.07423580794073327,-0.030693492718804165,-0.08285526120552066,0.1483145489892402,0.04803493425555815,-2.0928476093188716e-07,-0.04824801600557897
305,-0.08849697541909428,0.12831862310305014,-0.030973122162594235,0.0309291383147626,-0.07423580608160596,-0.030537667019722076,-0.08399769767516825,0.1497993030358735,0.048034936448364804,5.830476556874737e-07,-0.04794864567179059
306,-0.08849331696637447,0.12831859075380822,-0.030981679968870364,0.03046444354383439,-0.07423581803740836,-0.03057369780324285,-0.08780602581337293,0.15918960848042482,0.048034923682370674,-1.2433750285842794e-06,-0.048059762141696744
307,-0.08848527176387942,0.12831849683408308,-0.030952144453249043,0.026340928506809486,-0.07423576172750633,-0.030566750433878263,-0.08722467180578276,0.16150157402901505,0.04803498344545688,-1.7461520673444705e-06,-0.048029026468514126
308,-0.08862543137761844,0.12831893321260765,-0.031078387622178443,0.024845389173909136,-0.07423598264028534,-0.030567759877057128,-0.08735832363074482,0.1657004482694945,0.04803474906881935,4.0514598105863344e-05,-0.04803614713881753
309,-0.08750775817402895,0.12831752532185892,-0.030506955961220345,0.021686888736712196,-0.07423529133855845,-0.03056770766757932,-0.0873329104474826,0.16602373607855586,0.048035482487676584,-0.0002879152295854176,-0.04803462266325144
310,-0.08153285103620453,0.12832018158608824,-0.03415896394175519,0.02220751202013938,-0.07423652756310603,-0.030567607226720472,-0.08733647084614707,0.17139994432604283,0.048034170948542294,0.0018820819940767134,-0.04803513546472447
311,-0.0797434050220849,0.12832785053666865,-0.03555571574609802,0.02211203231397088,-0.0742407391225402,-0.030568124620113834,-0.0873363162428464,0.17500214904140052,0.04802970280848284,0.0047646958060101096,-0.048036233333343954
312,-0.07671222669335959,0.12821046057994145,-0.03539090545462792,0.022124446295406736,-0.0741811491878914,-0.030565519287806688,-0.08733620535206407,0.17458666471517761,0.04809292313783663,0.00426295082192452,-0.048020577983389975
313,-0.07150129326171878,0.12899465000894403,-0.03539361047570463,0.022124244299659798,-0.07457400087914562,-0.030576724489990895,-0.08733625701712576,0.17468898215882553,0.047676137762033055,0.004459327779025174,-0.048123751302357534
314,-0.06642247362151596,0.12397338478488538,-0.03540040407100222,0.02212372726594495,-0.07208789512665464,-0.03053636933642994,-0.08733624130922767,0.17467746009667953,0.05028301639428392,0.004338363330412046,-0.04760313656135839
315,-0.06642592329499268,0.11876615056285687,-0.03539759663511095,0.02212394471822073,-0.06964779724729876,-0.030645539577846208,-0.08733624546349468,0.1746530285218844,0.052215340302868875,0.00901082194792886,-0.050843323622226176
316,-0.0663469448660778,0.11958489870258814,-0.03539827195324209,0.022123881149329283,-0.06948784374871629,-0.03056326481300816,-0.08733624361208675,0.17466462782844064,0.05603200214792036,0.008617609921128927,-0.05262823266359326
317,-0.06638088660496329,0.11945894255433871,-0.03539866393506927,0.02212389644639507,-0.07393225080949478,-0.03521992472671832,-0.08733624632710747,0.1751716452784119,0.05636061118723407,0.008767310785194092,-0.05237746089681911
318,-0.06636135931575116,0.119470675866595,-0.03539679515917369,0.022123893367200023,-0.07427934333546352,-0.03481818088845229,-0.08733624674073506,0.17947934876276417,0.06563355480499626,0.00872560199731242,-0.05240073625836635
319,-0.0664059603219708,0.11942105076583968,-0.035400619068413575,0.02212389384859853,-0.07942099303763112,-0.03496825115162253,-0.0873361892390513,0.17894189359325424,0.06588992740051189,0.00873521007388426,-0.05239314047018098
320,-0.0662600371755968,0.11980079544077225,-0.0354088905912991,0.022123893809674604,-0.08416447424657057,-0.034926378617814495,-0.08733664173869339,0.1789449057411181,0.07033974010569657,0.008733386755932823,-0.05247526629478786
321,-0.0666182428689499,0.11734224661091949,-0.03526203146062956,0.022123893801543865,-0.08963323015080561,-0.03493613912116855,-0.08733415220323436,0.17949123813547083,0.07034589688220508,0.00873363984004369,-0.05201133827900281
322,-0.06188401034102734,0.11514380137972938,-0.03644834932664339,0.022123893806627798,-0.09167142904686462,-0.03493423848018528,-0.08734535792259558,0.175278559083481,0.08240935725876002,0.00873362933617544,-0.054908455100981975
323,-0.06210482399344634,0.11168965693001257,-0.042502970510374605,0.022123893804953297,-0.09441109496136438,-0.03493451952582636,-0.08730319503207651,0.17464388142541912,0.08764062860298281,0.00873362667779652,-0.057168620775154666
324,-0.06129048964204038,0.11050846309727914,-0.044036162228905426,0.022123893805396196,-0.10002031884743817,-0.03493450189350442,-0.08742600737108194,0.17466082778770786,0.0910462463948759,0.008733594260370296,-0.056401455710969224
325,-0.05381873068375853,0.1106189763691191,-0.04769957297733279,0.022123893805271928,-0.10046140953697431,-0.03493449498918191,-0.08726918932048537,0.1746334060006663,0.09172562013824385,0.008733774134797475,-0.061065130196031665
326,-0.04594150700097135,0.1104888879990896,-0.04876983876680952,0.022123893805372098,-0.10067022991419589,-0.03493449985941543,-0.09192770311776494,0.174949276952869,0.09171769741240617,0.008733021637270895,-0.061069652077794155
327,-0.041057863506038246,0.1024027717267649,-0.048678968810310405,0.022123893805278842,-0.09817692593821,-0.034934491771645204,-0.09182014663703723,0.17278059322487926,0.0917549141351699,0.008735577193005857,-0.061165007448765546
328,-0.03940660820953058,0.09052914324242618,-0.04866239759679179,0.0221238938042876,-0.07106430211606528,-0.034934522324293095,-0.09016229234291054,0.16749808864556154,0.09134917763007668,0.008729716477176994,-0.06112648559235261
329,-0.04025065347345224,0.08264983270661513,-0.04869767636900014,0.022123893814127164,-0.04218599421356741,-0.034934412175623326,-0.08689796711432636,0.1623089856585333,0.09396885238643457,0.008725094060198415,-0.061137557027158326
330,-0.025739204990359168,0.05933042492316426,-0.04855388587904479,0.022123893755003742,-0.004191483431359597,-0.03493471605636755,-0.08742599616742482,0.16136886599158268,0.09640516139367969,0.0088853174810711,-0.061134879393156566
331,-0.01595775492404482,0.03832370531968186,-0.04918034854454783,0.022123894037911315,0.02518006687367032,-0.034934438583030164,-0.08732180996169508,0.16113563278000947,0.09599666004695548,0.007556398630935028,-0.061135588282285894
332,-0.006965004638878932,0.00931833916708779,-0.045223596998173014,0.022123892901951023,0.07053288401887108,-0.03493039345240339,-0.087337582040432,0.1467263254264278,0.09611100124802824,0.003494971097154926,-0.06113510524445749
333,-0.002597440751022304,-0.02462481779881229,-0.04442721189619643,0.022123896601743184,0.12041649550972362,-0.03496857284656632,-0.0873367062637944,0.14393001595472754,0.0961982521575707,0.007126321904713263,-0.06113446820187098
334,0.003002734827170969,-0.03902676932705526,-0.0398375721992596,0.022123888948437278,0.1620630797838283,-0.03474257315189253,-0.08733244995486858,0.14454530524359466,0.10150500419259235,0.008945977369380957,-0.06114810325845575
335,0.004632588867295674,-0.07411752769520626,-0.03990686367287874,0.022123875528167653,0.20909088917058147,-0.03581684488184482,-0.08736028190353463,0.1414206429658425,0.10493046372028941,0.008767318277989303,-0.061051803894924456
336,0.004394974453144247,-0.10738660352053456,-0.03978845976797018,0.02212414296895502,0.25180508721277234,-0.029041444787103646,-0.08721558390265308,0.1394868652141709,0.09218707616627757,0.008737141820533745,-0.06155563050279388
337,0.004426758480552988,-0.13492386596005532,-0.03983492836701234,0.022122269320711523,0.26801852947639426,-0.025605781443825484,-0.08784215617238962,0.1397701490795398,0.06170304198292717,0.013734892029343068,-0.058435162815974155
338,0.004453415006953031,-0.14098671388623848,-0.03981112990410209,0.02213204379871942,0.31953589325283216,-0.02660585598630837,-0.08385911725237086,0.13973850197668883,0.04259186636386298,0.018918561455905654,-0.05655006240422248
339,0.004179866252605821,-0.15879128807835563,-0.03985932866578617,0.02208972476379181,0.34006084523828073,-0.01718334743208117,-0.0831597755166747,0.13970312228884313,0.02125997734150376,0.02182831965832762,-0.05672262976788464
340,0.006066739788992592,-0.15993874660443555,-0.039720231097865474,0.022242318941084253,0.34504252761388743,-0.01783045314163838,-0.07859207699533917,0.13999961395876376,-0.017638146714237527,0.024183784720208455,-0.056755334063509806
341,0.008845279362419405,-0.17394638305744936,-0.03993724707717646,0.021832069601142957,0.3633173002955846,-0.016124930915339106,-0.0782153959364009,0.1380010666389553,-0.05770340284352288,0.02651234756424526,-0.05210974360387944
342,0.011662950630257357,-0.17212006754657638,-0.03525337419249768,0.02655315202636226,0.36440713437912475,-0.012659548675610664,-0.07376041692929922,0.13496147804814843,-0.11967144796216608,0.026162242123427444,-0.05245103121769344
343,0.013485646595718662,-0.17277892848444215,-0.03462638438625956,0.02646909704759405,0.38217809590309765,-0.013199104045786815,-0.07437298996484847,0.1354505865936425,-0.17787480884031845,0.0261958201974841,-0.05274893892227806
344,0.013310662805913077,-0.17211911774431723,-0.030462322371518007,0.02658055276696554,0.39057138846132794,-0.013082350054498572,-0.07419514183648988,0.13536040309103145,-0.22162343419409777,0.02611957514918584,-0.049988779936753915
345,0.013339845152931202,-0.17605068303380328,-0.031099622186620685,0.02653951381289234,0.4024300492342803,-0.013102427836768184,-0.07427513762066233,0.1353708529194851,-0.2738430407860571,0.027073143373003913,-0.047732151086909216
346,0.01813375701432239,-0.17732022406730893,-0.030947503646355866,0.02655089160780257,0.4090206649847923,-0.013100582713931582,-0.07413871947991478,0.13536164535625841,-0.28385536876266926,0.03101212107218181,-0.04807970224371143
347,0.025890486556707327,-0.17805822306070598,-0.030977742137646903,0.026548067799653217,0.42719849412606337,-0.013107699124137949,-0.07435801592047177,0.13547020834428208,-0.2837875948578978,0.03057591650636492,-0.04803233370805645
348,0.03630978916944135,-0.20001992750146536,-0.030972834994928995,0.026549253674637088,0.4373963336832552,-0.013037441919258104,-0.06966258824890224,0.1345612282246341,-0.28897842011065344,0.030097937449769456,-0.04803527262722898
349,0.03766205674296722,-0.20608527064142654,-0.03097242553813525,0.026547924941576685,0.45436481022224295,-0.013459864783628641,-0.06997642894994782,0.12617906714589558,-0.29752937811974756,0.034207440882128785,-0.04802067134888143
350,0.039726708962948984,-0.2326901833526982,-0.030986756444035833,0.026543985382645668,0.47774158685629187,-0.010829842240768666,-0.06983528913855418,0.12168083200064472,-0.29758590129458157,0.03486045784872858,-0.04812509828647366
351,0.04349138268563343,-0.2162627360938996,-0.030887070626759727,0.026601853336782177,0.4754369893962379,-0.008396877564565444,-0.06987750070935289,0.12236759522742625,-0.3057354210893584,0.03961848916440524,-0.04759972584501415
352,0.044303689697207195,-0.19933935914273268,-0.03140412259179158,0.026217184882671902,0.5366885199111242,-0.008808600840949643,-0.0698671968484363,0.122262242326946,-0.31320661173075975,0.043909423060744426,-0.050875392699913764
353,0.044260674324699954,-0.16598243952972147,-0.028178493053750222,0.02866259797919387,0.614541516788068,-0.008688596738273175,-0.06986929971583657,0.12227182135500134,-0.31736204262450723,0.04372428752578508,-0.0526219264449629
